day type name,value,pre or post
M - M,9100,Pre 2019
Tu - Tu,7835,Pre 2019
W - W,7530,Pre 2019
Th - Th,6414,Pre 2019
F - F,7583,Pre 2019
Sa - Sa,8032,Pre 2019
Su - Su,8907,Pre 2019
M - M,7030,Post
Tu - Tu,7414,Post
W - W,7733,Post
Th - Th,6600,Post
F - F,6761,Post
Sa - Sa,6799,Post
Su - Su,6440,Post
M - M,5060,Pre 2020
Tu - Tu,5431,Pre 2020
W - W,4614,Pre 2020
Th - Th,5560,Pre 2020
F - F,5546,Pre 2020
Sa - Sa,7633,Pre 2020
Su - Su,7058,Pre 2020
