Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Fingerprint1,Fingerprint2
N/A,Cadillac Summit Road / 128570322 / 1,yes,86,yes,245792807612167325,6975241131587036805
N/A,Cadillac Summit Road / 128570322 / 2,yes,117,yes,245793907123795101,-2248130905265641853
N/A,Cadillac Summit Road / 128570329 / 1,yes,122,yes,245794456879084702,2363550715117332099
N/A,Cadillac Summit Road / 128570329 / 2,yes,2,yes,245796655902864542,6975236733546817159
N/A,Cadillac Summit Road / 128570329 / 3,yes,239,yes,245793907124319389,-2248130905261447545
N/A,Cadillac Summit Road / 128570329 / 4,yes,253,yes,245792807612167325,6975241131587036805
N/A,service / 128570327 / 1,yes,19,yes,245796655902864542,6975236733546817159
