Full_Date,temp,humidity,wind_speed,rain_1h,federal_holiday_flag,school_holiday_flag,MONTH,DAY_OF_WEEK,DAY
5/1/22,48.20070833,39.96666667,7.596845833,0,0,0,5,6,1
5/2/22,45.632196,86.0228,4.271056,5.1666,0,0,5,0,2
5/3/22,47.602916,89.2056,4.450252,4.3273,0,0,5,1,3
5/4/22,48.66288485,97.60454545,2.969424242,11.336,0,0,5,2,4
5/5/22,54.9973125,83.20333333,3.631516667,0,0,0,5,3,5
5/6/22,55.40969583,76.93583333,4.5875375,0,0,0,5,4,6
5/7/22,53.243775,77.34458333,11.61894583,3.3136,0,0,5,5,7
5/8/22,51.893156,75.428,10.398164,0.7412,0,0,5,6,8
5/9/22,50.20994167,51.23,7.857083333,0,0,0,5,0,9
