,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
0,0: All Days (M-Su),05: 4am (4am-5am),20.9,May,19.0,5.0,0.0,4.0,19504,44.160540540540545,41.684054054054045,41.785135135135135,47.123513513513515,1013.972972972973,80.45945945945945,8.33,4.962162162162163,8.44448275862069
1,0: All Days (M-Su),10: 9am (9am-10am),27.06666667,May,19.0,5.0,0.0,9.0,19509,42.81567567567567,39.94432432432432,40.17135135135135,45.736216216216235,1013.2162162162163,83.16216216216216,6.7,5.323243243243242,8.185625000000002
2,0: All Days (M-Su),11: 10am (10am-11am),14.06666667,May,19.0,5.0,0.0,10.0,195010,42.677428571428585,39.51457142857144,39.94714285714284,45.49942857142858,1014.4571428571429,83.88571428571429,6.07,5.5922857142857145,10.117692307692305
3,0: All Days (M-Su),12: 11am (11am-12noon),20.9,May,19.0,5.0,0.0,11.0,195011,44.346969696969694,41.04818181818181,42.16151515151515,47.02818181818183,1014.6969696969697,79.39393939393939,6.220000000000001,6.6372727272727285,10.064838709677419
4,0: All Days (M-Su),13: 12pm (12noon-1pm),9.966666667,May,19.0,5.0,0.0,12.0,195012,46.348749999999995,43.66249999999998,44.129999999999995,49.299062500000005,1014.9375,76.59375,4.51,6.826874999999999,10.668
5,0: All Days (M-Su),14: 1pm (1pm-2pm),33.6,May,19.0,5.0,0.0,13.0,195013,48.33375,46.098749999999995,45.65093750000001,51.48937500000001,1015.0,72.875,7.49,6.899375,11.101034482758621
6,0: All Days (M-Su),15: 2pm (2pm-3pm),25.5,May,19.0,5.0,0.0,14.0,195014,50.03272727272727,47.55121212121211,47.00909090909091,53.569696969696956,1014.6060606060606,69.36363636363636,3.41,6.872727272727273,11.844583333333333
7,0: All Days (M-Su),16: 3pm (3pm-4pm),12.38333333,May,19.0,5.0,0.0,15.0,195015,50.942187499999996,48.126875,47.42000000000001,55.02531249999999,1015.0,65.4375,2.43,7.937499999999999,12.160967741935485
8,0: All Days (M-Su),17: 4pm (4pm-5pm),8.2,May,19.0,5.0,0.0,16.0,195016,51.971250000000005,49.865312499999995,48.36125000000002,56.302499999999995,1014.90625,63.90625,4.140000000000001,7.3125,12.5275
9,0: All Days (M-Su),18: 5pm (5pm-6pm),14.55,May,19.0,5.0,0.0,17.0,195017,53.458387096774196,51.187096774193556,49.41193548387098,58.00322580645161,1014.6129032258065,61.096774193548384,3.0300000000000002,8.093225806451612,13.358214285714284
10,0: All Days (M-Su),19: 6pm (6pm-7pm),11.36666667,May,19.0,5.0,0.0,18.0,195018,53.77419354838709,51.25774193548387,49.46129032258065,58.72548387096774,1014.3548387096774,59.645161290322584,2.63,8.214193548387096,13.344827586206897
11,0: All Days (M-Su),20: 7pm (7pm-8pm),12.3,May,19.0,5.0,0.0,19.0,195019,53.929999999999986,51.50645161290323,49.18774193548387,58.95096774193547,1014.1290322580645,59.32258064516129,3.24,7.483870967741937,12.275517241379308
12,0: All Days (M-Su),06: 5am (5am-6am),26.16666667,May,19.0,5.0,0.0,5.0,19505,43.7542857142857,41.144571428571425,41.19342857142855,46.52171428571428,1014.6285714285714,80.77142857142857,9.59,5.023714285714285,8.463928571428573
13,0: All Days (M-Su),21: 8pm (8pm-9pm),17.55,May,19.0,5.0,0.0,20.0,195020,52.93937500000001,50.443749999999994,48.32468749999999,58.122499999999995,1013.71875,62.3125,4.48,7.124687500000001,11.158709677419356
14,1: Monday (M-M),05: 4am (4am-5am),29.06666667,May,19.0,5.0,1.0,4.0,19514,44.175000000000004,42.68,41.9875,47.142500000000005,1014.0,86.0,1.02,3.0025,8.5
15,1: Monday (M-M),11: 10am (10am-11am),17.98333333,May,19.0,5.0,1.0,10.0,195110,45.074,43.676,43.134,47.529999999999994,1013.4,85.0,0.5,3.006,5.25
16,1: Monday (M-M),12: 11am (11am-12noon),20.85,May,19.0,5.0,1.0,11.0,195111,45.844,44.105999999999995,44.112,49.15,1012.6,81.6,2.54,3.6060000000000003,6.5024999999999995
17,1: Monday (M-M),13: 12pm (12noon-1pm),9.683333333,May,19.0,5.0,1.0,12.0,195112,47.214999999999996,45.405,44.9025,51.3275,1013.75,81.5,0.66,4.25,6.2524999999999995
18,1: Monday (M-M),14: 1pm (1pm-2pm),15.06666667,May,19.0,5.0,1.0,13.0,195113,49.776,48.226,46.538,54.096000000000004,1013.0,79.2,3.56,5.198,8.596
19,1: Monday (M-M),15: 2pm (2pm-3pm),11.36666667,May,19.0,5.0,1.0,14.0,195114,52.38399999999999,49.972,48.336,57.120000000000005,1012.8,75.0,0.26,7.416000000000001,8.01
20,1: Monday (M-M),18: 5pm (5pm-6pm),16.53333333,May,19.0,5.0,1.0,17.0,195117,55.962500000000006,53.9325,50.4675,62.660000000000004,1013.25,63.25,0.0,6.5024999999999995,10.5025
21,2: Tuesday (Tu-Tu),05: 4am (4am-5am),3.0,May,19.0,5.0,2.0,4.0,19524,47.209999999999994,44.058,43.431999999999995,52.584,1010.8,75.6,0.0,5.798,8.594
22,2: Tuesday (Tu-Tu),10: 9am (9am-10am),19.0,May,19.0,5.0,2.0,9.0,19529,44.176,41.316,40.312,49.160000000000004,1009.8,77.2,1.34,5.386,8.326666666666666
23,2: Tuesday (Tu-Tu),11: 10am (10am-11am),14.2,May,19.0,5.0,2.0,10.0,195210,43.2025,39.197500000000005,38.9975,47.5125,1012.5,78.5,1.53,7.7625,15.5
24,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),4.166666667,May,19.0,5.0,2.0,12.0,195212,48.987500000000004,45.735,45.98,51.815000000000005,1012.5,63.75,0.86,13.0,18.2525
25,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),42.73333333,May,19.0,5.0,2.0,13.0,195213,51.065000000000005,47.5125,47.67999999999999,53.75,1012.25,57.0,0.93,9.7525,15.25
26,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),4.633333333,May,19.0,5.0,2.0,15.0,195215,48.833999999999996,44.477999999999994,45.571999999999996,52.85600000000001,1011.8,61.2,0.5,12.398,18.206000000000003
27,3: Wednesday (W-W),10: 9am (9am-10am),7.883333333,May,19.0,5.0,3.0,9.0,19539,39.724999999999994,34.195,37.391666666666666,42.089999999999996,1015.0,78.16666666666667,1.34,8.666666666666666,12.166666666666664
28,3: Wednesday (W-W),11: 10am (10am-11am),22.35,May,19.0,5.0,3.0,10.0,195310,38.854,33.038,36.102,41.468,1016.6,76.4,0.25,8.604000000000001,12.203999999999999
29,3: Wednesday (W-W),12: 11am (11am-12noon),53.2,May,19.0,5.0,3.0,11.0,195311,40.87166666666667,35.175000000000004,39.11333333333334,43.30833333333334,1016.0,76.0,0.24,9.493333333333334,13.326666666666666
30,3: Wednesday (W-W),13: 12pm (12noon-1pm),8.833333333,May,19.0,5.0,3.0,12.0,195312,42.09400000000001,37.112,40.233999999999995,44.848,1017.2,68.8,0.2,8.802,12.605999999999998
31,3: Wednesday (W-W),17: 4pm (4pm-5pm),19.55,May,19.0,5.0,3.0,16.0,195316,48.956,46.608000000000004,46.274,52.67999999999999,1017.2,57.4,0.13,6.5200000000000005,13.33
32,3: Wednesday (W-W),18: 5pm (5pm-6pm),8.0,May,19.0,5.0,3.0,17.0,195317,50.612,48.358,47.419999999999995,54.7,1016.6,54.6,0.2,5.798,14.666666666666666
33,3: Wednesday (W-W),19: 6pm (6pm-7pm),18.51666667,May,19.0,5.0,3.0,18.0,195318,52.226,48.774,48.40599999999999,56.1,1016.6,52.0,0.19,8.8,15.997499999999999
34,4: Thursday (Th-Th),05: 4am (4am-5am),26.88333333,May,19.0,5.0,4.0,4.0,19544,42.458000000000006,39.644,39.9,45.501999999999995,1018.6,75.6,0.51,4.598000000000001,7.745000000000001
35,4: Thursday (Th-Th),10: 9am (9am-10am),28.18333333,May,19.0,5.0,4.0,9.0,19549,39.678000000000004,35.092,36.556,42.827999999999996,1018.4,79.4,0.51,6.601999999999999,8.806
36,4: Thursday (Th-Th),11: 10am (10am-11am),19.23333333,May,19.0,5.0,4.0,10.0,195410,39.505,35.72666666666667,36.635,42.275,1019.5,83.0,0.5,5.2749999999999995,7.398000000000001
37,4: Thursday (Th-Th),12: 11am (11am-12noon),13.41666667,May,19.0,5.0,4.0,11.0,195411,41.896,38.934000000000005,39.64,44.36,1019.4,77.2,0.0,5.002,7.601999999999999
38,4: Thursday (Th-Th),13: 12pm (12noon-1pm),24.05,May,19.0,5.0,4.0,12.0,195412,44.062,41.672000000000004,42.044,47.028000000000006,1018.8,74.6,0.0,3.998,7.75
39,4: Thursday (Th-Th),15: 2pm (2pm-3pm),52.91666667,May,19.0,5.0,4.0,14.0,195414,49.216,46.872,46.39,52.672000000000004,1018.8,64.2,0.0,5.2,7.996
40,4: Thursday (Th-Th),16: 3pm (3pm-4pm),16.25,May,19.0,5.0,4.0,15.0,195415,50.812,48.108,47.364,55.2,1018.6,60.2,0.25,5.198,7.998
41,4: Thursday (Th-Th),17: 4pm (4pm-5pm),6.366666667,May,19.0,5.0,4.0,16.0,195416,52.50599999999999,50.774,48.528000000000006,57.16799999999999,1018.2,59.8,0.0,6.004,9.005999999999998
42,4: Thursday (Th-Th),18: 5pm (5pm-6pm),19.1,May,19.0,5.0,4.0,17.0,195417,53.924,52.19200000000001,49.5,59.510000000000005,1017.8,56.8,0.0,6.9940000000000015,11.599999999999998
43,4: Thursday (Th-Th),20: 7pm (7pm-8pm),16.46666667,May,19.0,5.0,4.0,19.0,195419,53.758,51.996,47.948,59.69599999999999,1017.0,56.8,0.0,4.799999999999999,7.8
44,4: Thursday (Th-Th),06: 5am (5am-6am),34.13333333,May,19.0,5.0,4.0,5.0,19545,41.693999999999996,39.748000000000005,38.422,44.146,1018.4,76.2,0.51,3.4,6.504999999999999
45,6: Saturday (Sa-Sa),05: 4am (4am-5am),12.11666667,May,19.0,5.0,6.0,4.0,19564,43.428333333333335,43.09833333333333,41.44833333333334,46.01500000000001,1011.8333333333334,89.66666666666667,1.38,1.6633333333333333,3.5
46,6: Saturday (Sa-Sa),10: 9am (9am-10am),53.16666667,May,19.0,5.0,6.0,9.0,19569,43.532,41.174,40.812,46.534000000000006,1011.8,90.0,0.5,5.197999999999999,6.593999999999999
47,6: Saturday (Sa-Sa),11: 10am (10am-11am),11.5,May,19.0,5.0,6.0,10.0,195610,44.5275,40.595,41.417500000000004,47.480000000000004,1012.0,88.5,0.0,8.254999999999999,16.0
48,6: Saturday (Sa-Sa),12: 11am (11am-12noon),12.33333333,May,19.0,5.0,6.0,11.0,195611,46.6325,43.0625,44.2275,48.972500000000004,1012.75,87.5,0.0,8.254999999999999,11.0
49,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),18.06666667,May,19.0,5.0,6.0,12.0,195612,49.955,48.447500000000005,47.39,53.0275,1013.5,84.5,0.0,7.75,11.0
50,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),42.98333333,May,19.0,5.0,6.0,13.0,195613,51.887499999999996,50.9175,49.1775,55.17750000000001,1013.75,81.0,0.0,8.5,15.993333333333334
51,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),13.36666667,May,19.0,5.0,6.0,15.0,195615,55.6525,54.0325,52.125,58.91,1014.25,65.25,0.0,9.25,13.75
52,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),10.03333333,May,19.0,5.0,6.0,16.0,195616,56.675,54.932500000000005,52.35,60.6925,1014.5,61.5,0.0,9.590000000000002,15.4275
53,6: Saturday (Sa-Sa),19: 6pm (6pm-7pm),4.2,May,19.0,5.0,6.0,18.0,195618,58.655,56.745,54.065000000000005,64.575,1014.0,53.75,0.0,10.250000000000002,15.5025
54,6: Saturday (Sa-Sa),06: 5am (5am-6am),2.266666667,May,19.0,5.0,6.0,5.0,19565,43.34,41.924,41.552,45.629999999999995,1013.0,90.4,2.29,2.998,5.745000000000001
55,7: Sunday (Su-Su),14: 1pm (1pm-2pm),6.833333333,May,19.0,5.0,7.0,13.0,195713,50.0325,48.580000000000005,47.379999999999995,52.96,1015.25,72.25,0.51,5.0,7.754999999999999
56,7: Sunday (Su-Su),15: 2pm (2pm-3pm),25.5,May,19.0,5.0,7.0,14.0,195714,52.2675,51.1175,49.04,56.09,1015.25,68.5,0.0,3.5025,5.75
57,7: Sunday (Su-Su),16: 3pm (3pm-4pm),8.4,May,19.0,5.0,7.0,15.0,195715,53.265,51.9,49.467499999999994,57.504999999999995,1015.25,66.75,0.14,5.0,7.75
58,7: Sunday (Su-Su),20: 7pm (7pm-8pm),8.116666667,May,19.0,5.0,7.0,19.0,195719,55.965,53.565,49.987500000000004,61.7175,1013.75,60.0,0.25,5.9975000000000005,9.495000000000001
59,7: Sunday (Su-Su),21: 8pm (8pm-9pm),17.55,May,19.0,5.0,7.0,20.0,195720,54.88249999999999,52.75,47.96000000000001,62.5,1013.25,65.0,0.25,6.0,8.9925
60,5: Friday (F-F),15: 2pm (2pm-3pm),8.033333333,May,19.0,5.0,5.0,14.0,195514,47.34166666666667,44.873333333333335,44.879999999999995,50.48833333333332,1011.8333333333334,81.33333333333333,1.97,4.666666666666667,11.004999999999999
61,5: Friday (F-F),17: 4pm (4pm-5pm),53.43333333,May,19.0,5.0,5.0,16.0,195516,48.74399999999999,45.348,46.13399999999999,51.718,1013.4,76.6,1.52,7.802,13.002
62,0: All Days (M-Su),05: 4am (4am-5am),64.7,May,20.0,5.0,0.0,4.0,20504,46.31555555555556,43.85194444444445,43.25888888888889,50.18166666666668,1014.8333333333334,81.69444444444444,25.16,7.518888888888889,0.0
63,0: All Days (M-Su),13: 12pm (12noon-1pm),99.81666667,May,20.0,5.0,0.0,12.0,205012,48.27545454545454,44.83454545454546,45.594242424242424,51.34969696969698,1014.1515151515151,73.78787878787878,3.7,10.356666666666666,0.0
64,0: All Days (M-Su),16: 3pm (3pm-4pm),20.68333333,May,20.0,5.0,0.0,15.0,205015,53.6971875,50.47625000000001,48.9259375,59.16250000000002,1014.75,61.03125,2.75,11.4296875,0.0
65,3: Wednesday (W-W),05: 4am (4am-5am),64.7,May,20.0,5.0,3.0,4.0,20534,45.01,43.507999999999996,41.745999999999995,48.248,1020.4,78.6,0.0,4.032,0.0
66,3: Wednesday (W-W),13: 12pm (12noon-1pm),99.81666667,May,20.0,5.0,3.0,12.0,205312,46.53,42.5375,43.935,49.9025,1021.25,66.0,0.0,8.254999999999999,0.0
67,5: Friday (F-F),16: 3pm (3pm-4pm),20.68333333,May,20.0,5.0,5.0,15.0,205515,55.50833333333333,52.156666666666666,52.02,59.47666666666667,1013.0,63.5,2.04,10.328333333333335,0.0
68,0: All Days (M-Su),05: 4am (4am-5am),12.33333333,May,21.0,5.0,0.0,4.0,21504,47.47156249999999,45.04781249999999,44.472812499999996,50.544375,1016.34375,77.1875,2.7800000000000002,5.900624999999999,8.321200000000001
69,0: All Days (M-Su),10: 9am (9am-10am),14.23333333,May,21.0,5.0,0.0,9.0,21509,45.519687499999996,43.02499999999999,42.495,48.575,1016.0625,80.875,3.1899999999999995,5.683437499999999,8.258695652173913
70,0: All Days (M-Su),11: 10am (10am-11am),26.3,May,21.0,5.0,0.0,10.0,215010,46.150312500000005,43.40343750000001,43.35125,49.201249999999995,1016.5,80.5625,9.389999999999999,5.9665625,7.854642857142857
71,0: All Days (M-Su),12: 11am (11am-12noon),19.48333333,May,21.0,5.0,0.0,11.0,215011,48.1232258064516,45.75451612903226,45.86032258064515,50.47548387096775,1016.6451612903226,77.83870967741936,2.33,6.533870967741934,7.613846153846153
72,0: All Days (M-Su),13: 12pm (12noon-1pm),15.53333333,May,21.0,5.0,0.0,12.0,215012,50.45806451612903,47.962258064516135,48.21677419354839,53.01967741935482,1016.7741935483871,74.29032258064517,4.590000000000001,6.556774193548387,8.536923076923078
73,0: All Days (M-Su),14: 1pm (1pm-2pm),25.31666667,May,21.0,5.0,0.0,13.0,215013,53.08032258064515,50.4216129032258,50.131935483870976,56.1941935483871,1016.8387096774194,69.61290322580645,2.42,8.31032258064516,10.442307692307692
74,0: All Days (M-Su),15: 2pm (2pm-3pm),49.81666667,May,21.0,5.0,0.0,14.0,215014,55.239374999999995,53.1509375,51.6090625,59.044999999999995,1016.78125,65.46875,8.24,8.31,11.573103448275864
75,0: All Days (M-Su),16: 3pm (3pm-4pm),29.5,May,21.0,5.0,0.0,15.0,215015,56.96645161290322,54.90193548387097,52.59548387096774,61.20032258064516,1016.5806451612904,61.354838709677416,7.710000000000001,9.719354838709675,13.2696
76,0: All Days (M-Su),17: 4pm (4pm-5pm),21.01666667,May,21.0,5.0,0.0,16.0,215016,57.99290322580646,56.07161290322581,53.20903225806451,62.67548387096776,1016.4193548387096,57.903225806451616,5.43,8.79258064516129,12.515384615384615
77,0: All Days (M-Su),18: 5pm (5pm-6pm),14.33333333,May,21.0,5.0,0.0,17.0,215017,58.530645161290316,56.64645161290323,53.15548387096774,63.81032258064516,1016.0322580645161,57.74193548387097,4.880000000000001,9.766129032258064,11.4784
78,0: All Days (M-Su),19: 6pm (6pm-7pm),22.9,May,21.0,5.0,0.0,18.0,215018,58.35666666666666,56.3960606060606,53.866666666666674,62.791515151515135,1015.5151515151515,58.93939393939394,4.68,10.016666666666667,11.283333333333333
79,0: All Days (M-Su),06: 5am (5am-6am),17.03333333,May,21.0,5.0,0.0,5.0,21505,47.05718750000001,44.75125,44.14125000000001,50.06750000000002,1016.3125,78.0625,1.51,5.853125,7.6952173913043485
